#Types Before Cut: 11091
#Types After Cut: 9652
#Search Hits: 0
426	12	18.861	купить
427	12	18.861	семье
428	16	18.729	реально
429	16	18.729	уж
430	7	18.690	бабушкой
431	7	18.690	боже
432	7	18.690	буквы
433	7	18.690	двери
434	7	18.690	детство
435	7	18.690	детьми
436	7	18.690	друзьями
437	7	18.690	ездить
438	7	18.690	ехали
439	7	18.690	живёт
440	7	18.690	забыла
441	7	18.690	задание
442	7	18.690	карл
443	7	18.690	квартиры
444	7	18.690	красивый
445	7	18.690	ненавижу
446	7	18.690	нету
447	7	18.690	ноль
448	7	18.690	понравилась
449	7	18.690	пошёл
450	7	18.690	пытаюсь
451	7	18.690	секунд
452	7	18.690	скажи
453	7	18.690	сорок
454	7	18.690	супер
455	7	18.690	троих
456	7	18.690	троллейбус
457	7	18.690	человечек
458	7	18.690	читаю
459	7	18.690	чё
460	13	18.604	говорила
461	13	18.604	другую
462	13	18.604	специально
463	13	18.604	улице
464	153	18.403	еще
465	9	18.140	брали
466	9	18.140	друзей
467	9	18.140	едем
468	9	18.140	жил
469	9	18.140	маленькая
470	9	18.140	мое
471	9	18.140	нечего
472	9	18.140	смеется
473	9	18.140	твоя
474	78	17.247	больше
475	23	17.246	равно
476	29	17.229	соответственно
477	10	17.109	мной
478	10	17.109	написано
479	64	16.772	тогда
480	19	16.679	хотел
481	11	16.655	отец
482	11	16.655	скажем
483	11	16.655	считаю
484	13	16.494	языка
485	12	16.489	друзья
486	25	16.156	лучше
487	355	16.076	но
488	6	16.020	distinct
489	6	16.020	onion
490	6	16.020	part
491	6	16.020	автобус
492	6	16.020	автобусе
493	6	16.020	ам
494	6	16.020	антифриз
495	6	16.020	бабуля
496	6	16.020	бабушки
497	6	16.020	бешбармак
498	6	16.020	бутово
499	6	16.020	вау
500	6	16.020	верно
501	6	16.020	волосы
502	6	16.020	восемнадцать
503	6	16.020	выпускной
504	6	16.020	вышла
505	6	16.020	гончар
506	6	16.020	готовился
507	6	16.020	жигули
508	6	16.020	загрузили
509	6	16.020	запомнила
510	6	16.020	играли
511	6	16.020	идёт
512	6	16.020	колесо
513	6	16.020	кормила
514	6	16.020	красиво
515	6	16.020	культура
516	6	16.020	лагере
517	6	16.020	лингвистике
518	6	16.020	литературу
519	6	16.020	лук
520	6	16.020	любил
521	6	16.020	любимый
522	6	16.020	математике
523	6	16.020	мгм
524	6	16.020	мем
525	6	16.020	молодец
526	6	16.020	мужик
527	6	16.020	немец
528	6	16.020	ногой
529	6	16.020	обед
530	6	16.020	орешки
531	6	16.020	погрей
532	6	16.020	подумала
533	6	16.020	покупайте
534	6	16.020	полу
535	6	16.020	польский
536	6	16.020	понравился
537	6	16.020	поступил
538	6	16.020	преподаватели
539	6	16.020	причём
540	6	16.020	пятёрка
541	6	16.020	саш
542	6	16.020	семьдесят
543	6	16.020	слышно
544	6	16.020	снимали
545	6	16.020	снимать
546	6	16.020	спал
547	6	16.020	спрашивают
548	6	16.020	спросить
549	6	16.020	сынок
550	6	16.020	убирай
551	6	16.020	учителей
552	6	16.020	учителем
553	6	16.020	худи
554	6	16.020	чувак
555	6	16.020	шёл
556	6	16.020	щас
557	6	16.020	этаж
558	6	16.020	эх
559	17	15.904	заниматься
560	17	15.904	разные
561	8	15.692	английский
562	8	15.692	дверь
563	8	15.692	интересный
564	8	15.692	паре
565	8	15.692	работала
566	8	15.692	родителей
567	8	15.692	учился
568	24	15.664	понятно
569	16	15.547	естественно
570	21	15.228	виктор
571	73	15.137	поэтому
572	18	15.009	е
573	18	15.009	сначала
574	9	14.821	берут
575	9	14.821	какого
576	9	14.821	машине
577	9	14.821	можете
578	9	14.821	половиной
579	9	14.821	тяжело
580	50	14.705	него
581	13	14.676	завтра
582	13	14.676	минус
583	13	14.676	спокойно
584	19	14.294	говоря
585	16	14.182	наша
586	16	14.182	совершенно
587	26	14.009	плюс
588	38	13.871	достаточно
589	18	13.836	каким
590	24	13.835	чуть
591	15	13.793	метро
592	20	13.712	каких
593	5	13.350	num
594	5	13.350	арахис
595	5	13.350	бабушку
596	5	13.350	баллов
597	5	13.350	венера
598	5	13.350	вернее
599	5	13.350	видела
600	5	13.350	вкусный
601	5	13.350	вложил
602	5	13.350	вырезать
603	5	13.350	выставках
604	5	13.350	гешу
605	5	13.350	голову
606	5	13.350	горбачёв
607	5	13.350	гости
608	5	13.350	грязь
609	5	13.350	гэкаю
610	5	13.350	двадцати
611	5	13.350	делаем
612	5	13.350	доехали
613	5	13.350	ездила
614	5	13.350	ездит
615	5	13.350	ест
616	5	13.350	жестко
617	5	13.350	жесть
618	5	13.350	живу
619	5	13.350	жила
620	5	13.350	зашли
621	5	13.350	идешь
622	5	13.350	ии
623	5	13.350	ильямихайлович
624	5	13.350	имею
625	5	13.350	инопланетян
626	5	13.350	итак
627	5	13.350	каракатицах
628	5	13.350	кили
629	5	13.350	килограмм
630	5	13.350	комнате
631	5	13.350	коридоре
632	5	13.350	красивые
633	5	13.350	крестик
634	5	13.350	крысу
635	5	13.350	лекцию
636	5	13.350	лилии
637	5	13.350	лингвисты
638	5	13.350	лол
639	5	13.350	лука
640	5	13.350	маккартни
641	5	13.350	мальчик
642	5	13.350	маме
643	5	13.350	маму
644	5	13.350	марс
645	5	13.350	математический
646	5	13.350	меровинги
647	5	13.350	мечты
648	5	13.350	миндаль
649	5	13.350	мол
650	5	13.350	нагло
651	5	13.350	най
652	5	13.350	ненавидят
653	5	13.350	нём
654	5	13.350	ого
655	5	13.350	одновременнно
656	5	13.350	ок
657	5	13.350	парадигма
658	5	13.350	переехать
659	5	13.350	платье
660	5	13.350	подписывайтесь
661	5	13.350	поехала
662	5	13.350	получалось
663	5	13.350	посмотрела
664	5	13.350	построили
665	5	13.350	прекрасный
666	5	13.350	проронил
667	5	13.350	прочим
668	5	13.350	прошёл
669	5	13.350	пью
670	5	13.350	пятом
671	5	13.350	расписание
672	5	13.350	ребёнок
673	5	13.350	рентген
674	5	13.350	родителям
675	5	13.350	салют
676	5	13.350	своём
677	5	13.350	села
678	5	13.350	сестра
679	5	13.350	сидела
680	5	13.350	сидит
681	5	13.350	скайп
682	5	13.350	снимаешь
683	5	13.350	сходить
684	5	13.350	съела
685	5	13.350	твёрдый
686	5	13.350	театр
687	5	13.350	тину
688	5	13.350	толстовка
689	5	13.350	удобно
690	5	13.350	удовольствие
691	5	13.350	умел
692	5	13.350	уметь
693	5	13.350	учёба
694	5	13.350	фамилия
695	5	13.350	физику
696	5	13.350	хихи
697	5	13.350	хм
698	5	13.350	хорватии
699	5	13.350	хорошее
700	5	13.350	целую
701	5	13.350	читает
702	5	13.350	шестьдесят
703	5	13.350	штука
704	5	13.350	эд
